ResourceId,Type,Key,Value,CultureId
5949,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumber_RequiredText,{0} est obligatoire,3
5950,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumber_RequiredText,{0} è obbligatorio,4
5951,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberStringLengthText,{0} no puede tener más de {1} caracteres,2
5952,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
5953,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberStringLengthText,{0} non può avere più di {1} caratteri,4
5954,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberPhoneText,{0} debe tener un formato de teléfono válido,2
5955,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberPhoneText,{0} doit avoir un format de téléphone valide,3
5956,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,PhoneNumberPhoneText,{0} deve avere un formato di telefono valido,4
5957,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,CreateStoreCustomerAddressModel_RequiredText,{0} es requerido,2
5958,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,CreateStoreCustomerAddressModel_RequiredText,{0} est requis,3
5959,FairPlayShop.Models.StoreCustomer.CreateStoreCustomerModelLocalizer,CreateStoreCustomerAddressModel_RequiredText,{0} è richiesto,4
5960,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,StoreCustomerId_RequiredText,{0} es requerido,2
5961,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,StoreCustomerId_RequiredText,{0} est requis,3
5962,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,StoreCustomerId_RequiredText,{0} è richiesto,4
5963,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModel_RequiredText,{0} es requerido,2
5964,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModel_RequiredText,{0} est requis,3
5965,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModel_RequiredText,{0} è richiesto,4
5966,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModelLengthText,{0} debe tener entre {1} y {2} elementos,2
5967,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModelLengthText,{0} doit avoir entre {1} et {2} articles,3
5968,FairPlayShop.Models.StoreCustomerOrder.CreateStoreCustomerOrderModelLocalizer,CreateStoreCustomerOrderDetailModelLengthText,{0} deve avere tra {1} e {2} elementi,4
5969,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,ProductId_RequiredText,Se requiere {0},2
5970,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,ProductId_RequiredText,{0} est requis,3
5971,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,ProductId_RequiredText,{0} è richiesto,4
5972,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,UnitPrice_RequiredText,Se requiere {0},2
5973,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,UnitPrice_RequiredText,{0} est requis,3
5974,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,UnitPrice_RequiredText,{0} è richiesto,4
5975,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,Quantity_RequiredText,{0} es requerido,2
5976,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,Quantity_RequiredText,{0} est requis,3
5977,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,Quantity_RequiredText,{0} è richiesto,4
5978,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,QuantityRangeText,{0} debe tener un valor entre {1} y {2},2
5979,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,QuantityRangeText,{0} doit avoir une valeur entre {1} et {2},3
5980,FairPlayShop.Models.StoreCustomerOrderDetail.CreateStoreCustomerOrderDetailModelLocalizer,QuantityRangeText,{0} deve avere un valore compreso tra {1} e {2},4
5981,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,Name_RequiredText,Se requiere {0},2
5982,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,Name_RequiredText,{0} est obligatoire,3
5983,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,Name_RequiredText,{0} è richiesto,4
5984,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,NameStringLengthText,{0} no puede tener más de {1} caracteres,2
5985,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,NameStringLengthText,{0} ne peut pas contenir plus de {1} caractères,3
5986,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,NameStringLengthText,{0} non può avere più di {1} caratteri,4
5987,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurname_RequiredText,{0} es requerido,2
5988,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurname_RequiredText,{0} est requis,3
5989,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurname_RequiredText,{0} è richiesto,4
5990,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurnameStringLengthText,{0} no puede tener más de {1} caracteres,2
5991,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurnameStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
5992,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,FirstSurnameStringLengthText,{0} non può avere più di {1} caratteri,4
5993,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurname_RequiredText,{0} es requerido,2
5994,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurname_RequiredText,{0} est requis,3
5995,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurname_RequiredText,{0} è obbligatorio,4
5996,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurnameStringLengthText,{0} no puede tener más de {1} caracteres,2
5997,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurnameStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
5998,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,SecondSurnameStringLengthText,{0} non può avere più di {1} caratteri,4
5999,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CompanyStringLengthText,{0} no puede tener más de {1} caracteres,2
6000,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CompanyStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6001,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CompanyStringLengthText,{0} non può avere più di {1} caratteri,4
6002,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1_RequiredText,{0} es obligatorio,2
6003,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1_RequiredText,{0} est requis,3
6004,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1_RequiredText,{0} è richiesto,4
6005,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1StringLengthText,{0} no puede tener más de {1} caracteres,2
6006,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1StringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6007,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine1StringLengthText,{0} non può avere più di {1} caratteri,4
6008,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2_RequiredText,{0} es requerido,2
6009,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2_RequiredText,{0} est requis,3
6010,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2_RequiredText,{0} è richiesto,4
6011,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2StringLengthText,{0} no puede tener más de {1} caracteres,2
6012,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2StringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6013,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,AddressLine2StringLengthText,{0} non può avere più di {1} caratteri,4
6014,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CityId_RequiredText,Se requiere {0},2
6015,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CityId_RequiredText,{0} est requis,3
6016,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,CityId_RequiredText,{0} è richiesto,4
6017,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCode_RequiredText,{0} es requerido,2
6018,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCode_RequiredText,{0} est requis,3
6019,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCode_RequiredText,{0} è richiesto,4
6020,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCodeStringLengthText,{0} no puede tener más de {1} caracteres,2
6021,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCodeStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6022,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PostalCodeStringLengthText,{0} non può avere più di {1} caratteri,4
6023,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumber_RequiredText,Se requiere {0},2
6024,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumber_RequiredText,{0} est requis,3
6025,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumber_RequiredText,{0} è richiesto,4
6026,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberStringLengthText,{0} no puede tener más de {1} caracteres,2
6027,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberStringLengthText,{0} ne peut pas dépasser {1} caractères,3
6028,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberStringLengthText,{0} non può avere più di {1} caratteri,4
6029,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberPhoneText,{0} debe tener un formato de teléfono válido,2
6030,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberPhoneText,{0} doit avoir un format de téléphone valide,3
6031,FairPlayShop.Models.StoreCustomerAddress.CreateStoreCustomerAddressModelLocalizer,PhoneNumberPhoneText,{0} deve avere un formato di telefono valido,4
6032,FairPlayShop.Models.Product.CreateProductModelLocalizer,Name_RequiredText,Se requiere {0},2
6033,FairPlayShop.Models.Product.CreateProductModelLocalizer,Name_RequiredText,{0} est requis,3
6034,FairPlayShop.Models.Product.CreateProductModelLocalizer,Name_RequiredText,{0} è obbligatorio,4
6035,FairPlayShop.Models.Product.CreateProductModelLocalizer,NameStringLengthText,{0} no puede tener más de {1} caracteres,2
6036,FairPlayShop.Models.Product.CreateProductModelLocalizer,NameStringLengthText,{0} ne peut pas contenir plus de {1} caractères,3
6037,FairPlayShop.Models.Product.CreateProductModelLocalizer,NameStringLengthText,{0} non può avere più di {1} caratteri,4
6038,FairPlayShop.Models.Product.CreateProductModelLocalizer,Description_RequiredText,{0} es requerido,2
6039,FairPlayShop.Models.Product.CreateProductModelLocalizer,Description_RequiredText,{0} est requis,3
6040,FairPlayShop.Models.Product.CreateProductModelLocalizer,Description_RequiredText,{0} è richiesto,4
6041,FairPlayShop.Models.Product.CreateProductModelLocalizer,DescriptionStringLengthText,{0} no puede tener más de {1} caracteres,2
6042,FairPlayShop.Models.Product.CreateProductModelLocalizer,DescriptionStringLengthText,{0} ne peut pas contenir plus de {1} caractères,3
6043,FairPlayShop.Models.Product.CreateProductModelLocalizer,DescriptionStringLengthText,{0} non può avere più di {1} caratteri,4
6044,FairPlayShop.Models.Product.CreateProductModelLocalizer,QuantityInStock_RequiredText,{0} es requerido,2
6045,FairPlayShop.Models.Product.CreateProductModelLocalizer,QuantityInStock_RequiredText,{0} est obligatoire,3
6046,FairPlayShop.Models.Product.CreateProductModelLocalizer,QuantityInStock_RequiredText,{0} è richiesto,4
6047,FairPlayShop.Models.Product.CreateProductModelLocalizer,SellingPrice_RequiredText,{0} es requerido,2
6048,FairPlayShop.Models.Product.CreateProductModelLocalizer,SellingPrice_RequiredText,{0} est requis,3
6049,FairPlayShop.Models.Product.CreateProductModelLocalizer,SellingPrice_RequiredText,{0} è richiesto,4
6050,FairPlayShop.Models.Product.CreateProductModelLocalizer,AcquisitionCost_RequiredText,{0} es requerido,2
6051,FairPlayShop.Models.Product.CreateProductModelLocalizer,AcquisitionCost_RequiredText,{0} est obligatoire,3
6052,FairPlayShop.Models.Product.CreateProductModelLocalizer,AcquisitionCost_RequiredText,È richiesto {0},4
6053,FairPlayShop.Models.Product.CreateProductModelLocalizer,Sku_RequiredText,{0} es requerido,2
6054,FairPlayShop.Models.Product.CreateProductModelLocalizer,Sku_RequiredText,{0} est requis,3
6055,FairPlayShop.Models.Product.CreateProductModelLocalizer,Sku_RequiredText,{0} è richiesto,4
6056,FairPlayShop.Models.Product.CreateProductModelLocalizer,SkuStringLengthText,{0} no puede tener más de {1} caracteres,2
6057,FairPlayShop.Models.Product.CreateProductModelLocalizer,SkuStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6058,FairPlayShop.Models.Product.CreateProductModelLocalizer,SkuStringLengthText,{0} non può avere più di {1} caratteri,4
6059,FairPlayShop.Models.Product.CreateProductModelLocalizer,BarcodeStringLengthText,{0} no puede tener más de {1} caracteres,2
6060,FairPlayShop.Models.Product.CreateProductModelLocalizer,BarcodeStringLengthText,{0} ne peut pas avoir plus de {1} caractères,3
6061,FairPlayShop.Models.Product.CreateProductModelLocalizer,BarcodeStringLengthText,{0} non può avere più di {1} caratteri,4
6062,FairPlayShop.Models.Product.CreateProductModelLocalizer,ProductStatus_RequiredText,Se requiere {0},2
6063,FairPlayShop.Models.Product.CreateProductModelLocalizer,ProductStatus_RequiredText,{0} est requis,3
6064,FairPlayShop.Models.Product.CreateProductModelLocalizer,ProductStatus_RequiredText,{0} è richiesto,4
6065,FairPlayShop.Components.Pages.Store.CreateMyStore,CreateMyStoreTextKey,Crear Mi Tienda,2
6066,FairPlayShop.Components.Pages.Store.CreateMyStore,CreateMyStoreTextKey,Créer mon magasin,3
6067,FairPlayShop.Components.Pages.Store.CreateMyStore,CreateMyStoreTextKey,Crea il mio negozio,4
6068,FairPlayShop.Components.Pages.Store.CreateMyStore,NamtText,Nombre,2
6069,FairPlayShop.Components.Pages.Store.CreateMyStore,NamtText,Nom,3
6070,FairPlayShop.Components.Pages.Store.CreateMyStore,NamtText,Nome,4
6071,FairPlayShop.Components.Pages.Store.MyStoreList,MyStoreListText,Mi Lista de Tiendas,2
6072,FairPlayShop.Components.Pages.Store.MyStoreList,MyStoreListText,Ma liste de magasins,3
6073,FairPlayShop.Components.Pages.Store.MyStoreList,MyStoreListText,La mia lista di negozi,4
6074,FairPlayShop.Components.Pages.Store.MyStoreList,AddProductsText,Agregar productos,2
6075,FairPlayShop.Components.Pages.Store.MyStoreList,AddProductsText,Ajouter des produits,3
6076,FairPlayShop.Components.Pages.Store.MyStoreList,AddProductsText,Aggiungi Prodotti,4
6077,FairPlayShop.Components.Pages.Store.MyStoreList,ListProductsText,Listar Productos,2
6078,FairPlayShop.Components.Pages.Store.MyStoreList,ListProductsText,Liste des produits,3
6079,FairPlayShop.Components.Pages.Store.MyStoreList,ListProductsText,Elencare i prodotti,4
6080,FairPlayShop.Components.Pages.Store.MyStoreList,AddCustomerText,Agregar Cliente,2
6081,FairPlayShop.Components.Pages.Store.MyStoreList,AddCustomerText,Ajouter un client,3
6082,FairPlayShop.Components.Pages.Store.MyStoreList,AddCustomerText,Aggiungi Cliente,4
6083,FairPlayShop.Components.Pages.Store.MyStoreList,ListCustomersText,Listar Clientes,2
6084,FairPlayShop.Components.Pages.Store.MyStoreList,ListCustomersText,Liste des clients,3
6085,FairPlayShop.Components.Pages.Store.MyStoreList,ListCustomersText,Elenco clienti,4
6086,FairPlayShop.Components.Pages.Store.MyStoreList,CreateCustomerOrderText,Crear orden de cliente,2
6087,FairPlayShop.Components.Pages.Store.MyStoreList,CreateCustomerOrderText,Créer une commande client,3
6088,FairPlayShop.Components.Pages.Store.MyStoreList,CreateCustomerOrderText,Creare Ordine Cliente,4
6089,FairPlayShop.Components.Pages.Store.MyStoreList,StoreIdText,Id de la tienda,2
6090,FairPlayShop.Components.Pages.Store.MyStoreList,StoreIdText,Identifiant du magasin,3
6091,FairPlayShop.Components.Pages.Store.MyStoreList,StoreIdText,ID Negozio,4
6092,FairPlayShop.Components.Pages.Store.MyStoreList,NameText,Nombre,2
